;Número correlativo;Año;Nombre de Servicio;Ministerio;Codigo_de_Actividad_Ejecutada;Codigo_de_Actividad_Planificada;Nombred_del_la_Actividad;Especialidad_de_la_Actividad;Categoría_de_la_Actividad;Numero_de_Participantes;Numero_de_Horas;Tipo_de_Actividad;Estado_de_Actividad;Modalidad_de_Compra;Actividad_Planificada;Jornada;Proveedor;Region_de_Ejecucion_de_la_Actividad;Programa;Objetivo_Global;Objetivo_de_Gestion;Gasto_monto_Item001;Gasto_monto_Item002;Gasto_monto_Item003;Evaluaciones_Realizadas;Evaluación_de_Reacción;Metodología_de_Aprendizaje;Fecha_de_inicio;Fecha_de_Término;Fecha_de_Ingreso_Sistema
23282;357.0;2020;Secretaría y Administración General de Hacienda;Ministerio de Hacienda;563181.0;;INTRODUCCIÓN AL LENGUAJE CLARO;Atención de usuarios;Herramientas de Apoyo Conductuales-Relacional;11.0;2.0;Curso;Terminada;Sin costo;No;Dentro de la Jornada Laboral;CONSEJO PARA LA TRANSPARENCIA;Nivel Central;;;;0.0;0.0;0.0;Aprendizaje y reacción;Muy Buena;E-Learning;06-04-2020;30-04-2020;26-05-2020
23283;358.0;2020;Secretaría y Administración General de Hacienda;Ministerio de Hacienda;563201.0;;INTRODUCCIÓN AL LENGUAJE CLARO;Atención de usuarios;Herramientas de Apoyo Conductuales-Relacional;31.0;2.0;Curso;Terminada;Sin costo;No;Dentro de la Jornada Laboral;CONSEJO PARA LA TRANSPARENCIA;Nivel Central;;;;0.0;0.0;0.0;Aprendizaje y reacción;Muy Buena;E-Learning;07-04-2020;30-04-2020;26-05-2020
23284;359.0;2020;Subsecretaría General de Gobierno;Ministerio Secretaría General de Gobierno;563221.0;;Curso Tecnologías de la Información para la Gestión 1;Uso y Soporte de Programas de Escritorio;Computación e Informática;18.0;20.0;Curso;Terminada;Sin costo;No;Dentro de la Jornada Laboral;UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO;Más de una Región;;;;0.0;0.0;0.0;Reacción;Excelente;E-Learning;23-03-2020;08-05-2020;27-05-2020
23285;360.0;2020;Subsecretaría General de Gobierno;Ministerio Secretaría General de Gobierno;563261.0;;Curso Acreditación 2020 Nivel Intermedio Mercado público;Gestión de Abastecimiento;Administración y Logística;1.0;36.0;Curso;Terminada;Sin costo;No;Dentro de la Jornada Laboral;DIRECCIÓN DE COMPRAS Y CONTRATACIONES PUBLICAS;Región del Biobío;;;;0.0;0.0;0.0;Aprendizaje;;E-Learning;04-05-2020;22-05-2020;27-05-2020
23286;361.0;2020;Subsecretaría General de Gobierno;Ministerio Secretaría General de Gobierno;563281.0;;Curso Básico Sensibilización en Ciberseguridad;Uso de Intranet-Internet y Redes Sociales;Computación e Informática;12.0;4.0;Curso;Terminada;Sin costo;No;Dentro de la Jornada Laboral;SENCE;Región Metropolitana de Santiago;;;;0.0;0.0;0.0;Aprendizaje;;E-Learning;01-04-2020;29-04-2020;27-05-2020
23287;362.0;2020;Secretaría y Administración General de Transportes;Ministerio de Transportes y Telecomunicaciones;563362.0;;P07_ANALISTA DE PROYECTOS BI;Uso, Mantención, Desarrollo y Control de Software Especializados;Computación e Informática;1.0;24.0;Curso;Terminada;Sin costo;No;Dentro de la Jornada Laboral;SENCE;En todas las Regiones;DESARROLLO LOGÍSTICO;;;0.0;0.0;0.0;Aprendizaje;;E-Learning;01-04-2020;29-05-2020;26-11-2020
23288;363.0;2020;Secretaría y Administración General de Transportes;Ministerio de Transportes y Telecomunicaciones;563382.0;;P05_ANALISTA DE PROYECTOS INTELIGENCIA DE NEGOCIOS;Uso, Mantención, Desarrollo y Control de Software Especializados;Computación e Informática;1.0;40.0;Curso;Terminada;Sin costo;No;Dentro de la Jornada Laboral;SENCE;En todas las Regiones;3CV;;;0.0;0.0;0.0;Aprendizaje;;E-Learning;01-04-2020;29-05-2020;27-05-2020
23289;364.0;2020;Secretaría y Administración General de Transportes;Ministerio de Transportes y Telecomunicaciones;563401.0;;P08_ANALISTA DE PROYECTOS INTELIGENCIA DE NEGOCIOS;Uso, Mantención, Desarrollo y Control de Software Especializados;Computación e Informática;1.0;40.0;Curso;Terminada;Sin costo;No;Dentro de la Jornada Laboral;SENCE;En todas las Regiones;SECTRA;;;0.0;0.0;0.0;Aprendizaje;;E-Learning;01-04-2020;29-05-2020;27-05-2020
23290;365.0;2020;Superintendencia de Educación;Ministerio de Educación;563421.0;;Procesos de Gestión de Personas - Remuneraciones Escala Fiscalizadora (Fase I);Gestión de Personas;Administración y Logística;3.0;36.0;Curso;Terminada;Convenio Marco;No;Dentro de la Jornada Laboral;VERONICA BAEZA CAPACITACION EIRL;Nivel Central;;;;1253070.0;0.0;0.0;Aprendizaje y reacción;Muy Buena;Video Conferencia;31-03-2020;28-04-2020;27-05-2020
23291;366.0;2020;Superintendencia de Educación;Ministerio de Educación;563461.0;;Procesos de Gestión de Personas - Bienios Escala Fiscalizadora;Gestión de Personas;Administración y Logística;5.0;13.0;Curso;Terminada;Convenio Marco;No;Dentro de la Jornada Laboral;VERONICA BAEZA CAPACITACION EIRL;Nivel Central;;;;696150.0;0.0;0.0;Aprendizaje y reacción;Muy Buena;Video Conferencia;05-05-2020;14-05-2020;27-05-2020
23292;367.0;2020;Superintendencia de Insolvencia y Reemprendimiento;Ministerio de Economía, Fomento y Turismo;563481.0;478008.0;Excel;Uso y Soporte de Programas de Escritorio;Computación e Informática;1.0;15.0;Curso;Terminada;Sin costo;Si;Dentro de la Jornada Laboral;CONTRALORIA GENERAL DE LA REPUBLICA;Región Metropolitana de Santiago;;;;0.0;0.0;0.0;Aprendizaje;;E-Learning;06-05-2020;08-05-2020;27-05-2020
23293;368.0;2020;Superintendencia de Insolvencia y Reemprendimiento;Ministerio de Economía, Fomento y Turismo;563501.0;;Curso E-learning Básico de Ciberseguridad;Eje Estratégico Sectorial;Computación e Informática;1.0;3.0;Curso;Terminada;Sin costo;No;Dentro de la Jornada Laboral;MINISTERIO SECRETARÍA GENERAL DE GOBIERNO, M.S.G.G.;Región Metropolitana de Santiago;;;;0.0;0.0;0.0;Aprendizaje;;E-Learning;04-05-2020;25-05-2020;29-05-2020
23294;369.0;2020;Superintendencia de Insolvencia y Reemprendimiento;Ministerio de Economía, Fomento y Turismo;563521.0;;Curso E-learning Básico de Ciberseguridad;Eje Estratégico Sectorial;Computación e Informática;1.0;3.0;Curso;Terminada;Sin costo;No;Dentro de la Jornada Laboral;MINISTERIO SECRETARÍA GENERAL DE GOBIERNO, M.S.G.G.;Región Metropolitana de Santiago;;;;0.0;0.0;0.0;Aprendizaje;;E-Learning;04-05-2020;15-05-2020;29-05-2020
23295;370.0;2020;Superintendencia de Insolvencia y Reemprendimiento;Ministerio de Economía, Fomento y Turismo;563522.0;;Plataforma DocGigital;Eje Estratégico Sectorial;Computación e Informática;1.0;3.0;Curso;Terminada;Sin costo;No;Dentro de la Jornada Laboral;MINISTERIO SECRETARÍA GENERAL DE GOBIERNO, M.S.G.G.;Región Metropolitana de Santiago;;;;0.0;0.0;0.0;Sin evaluación;;E-Learning;18-05-2020;01-06-2020;27-05-2020
23296;371.0;2020;Dirección General de Aeronáutica Civil;Ministerio de Defensa Nacional;563561.0;;CURSO BÁSICO SENSIBILIZACIÓN EN CIBERSEGURIDAD;Otras Materias Especificas;Educación y Capacitación;154.0;4.0;Curso;Terminada;Sin costo;No;Dentro de la Jornada Laboral;Tecnologias del Conocimiento S.A.;En todas las Regiones;;;;0.0;0.0;0.0;Aprendizaje;;E-Learning;01-06-2020;30-06-2020;10-09-2020
23297;372.0;2020;Superintendencia de Seguridad Social;Ministerio del Trabajo y Previsión Social;563581.0;479334.0;REMUNERACIONES PARA ENTIDADES FISCALIZADORAS   ;Administración Contable;Administración y Logística;6.0;36.0;Curso;Terminada;Convenio Marco;Si;Dentro de la Jornada Laboral;VERONICA BAEZA CAPACITACION EIRL;Más de una Región;;;;2506140.0;0.0;0.0;Reacción;Muy Buena;E-Learning/Video Conferencia;31-03-2020;28-04-2020;28-05-2020
23298;373.0;2020;Dirección Administrativa de la Presidencia de la República;Presidencia de la República;563601.0;;Fondo Concursable Gestión del Talento: Diplomado en Gobierno y Gestión Pública;Leyes y Normas de Administración Central del Estado;Legislación;1.0;120.0;Diplomado;Terminada;Convenio Marco;No;Fuera de la Jornada Laboral;Universidad Alberto Hurtado;Región Metropolitana de Santiago;;;;1116550.0;0.0;0.0;Reacción;Bueno;E-Learning;26-06-2020;19-12-2020;13-11-2020
23299;374.0;2020;Superintendencia de Seguridad Social;Ministerio del Trabajo y Previsión Social;563621.0;;Charla Big Data y Machine Learning y el desafío de los sesgos en las decisiones automatizadas;Ciencia y Técnicas Aplicadas;Ciencias y Técnicas Aplicadas;5.0;3.0;Charla;Terminada;Sin costo;No;Dentro de la Jornada Laboral;CONTRALORIA GENERAL DE LA REPUBLICA;Región Metropolitana de Santiago;;;;0.0;0.0;0.0;Sin evaluación;;Presencial;06-01-2020;06-01-2020;29-05-2020
23300;605.0;2020;Servicio de Vivienda y Urbanización Región de Valparaíso;Ministerio de Vivienda y Urbanismo;568182.0;;ESCUELA DE SUPERVISORES NIVEL BÁSICO STREAMING;Gestión de Personas;Administración y Logística;1.0;2.0;Curso;Terminada;Sin costo;No;Dentro de la Jornada Laboral;MUTUAL DE SEGURIDAD DE CHILE;Región de Valparaíso;;;;0.0;0.0;0.0;Aprendizaje;;E-Learning;20-05-2020;20-05-2020;17-06-2020
23301;606.0;2020;Servicio de Registro Civil e Identificación;Ministerio de Justicia y Derechos Humanos;568201.0;;" Webinar: Adopción de Teams para el Teletrabajo				";Administración General;Administración y Logística;1.0;1.0;Otro;Terminada;Sin costo;No;Dentro de la Jornada Laboral;Edutecno;Nivel Central;;;;0.0;0.0;0.0;Aprendizaje;;E-Learning;14-04-2020;14-06-2020;17-06-2020
23302;607.0;2020;Servicio de Vivienda y Urbanización Región de Valparaíso;Ministerio de Vivienda y Urbanismo;568221.0;;PREVENCIÓN EN LA EXPOSICIÓN A LOS RAYOS ULTRA VIOLETA;Herramientas para el Fomento de Alimentación Saludable y Vida Sana;Salud, Nutrición y Dietética;1.0;4.0;Curso;Terminada;Sin costo;No;Dentro de la Jornada Laboral;MUTUAL DE SEGURIDAD DE CHILE;Región de Valparaíso;;;;0.0;0.0;0.0;Aprendizaje;;Presencial;16-03-2020;16-03-2020;17-06-2020
23303;608.0;2020;Servicio de Registro Civil e Identificación;Ministerio de Justicia y Derechos Humanos;568261.0;;Webinar GRATUITO: Manejo de la  ansiedad en crisis;Administración General;Administración y Logística;18.0;1.0;Otro;Terminada;Sin costo;No;Fuera de la Jornada Laboral;CENTRO INSPIRA ;Nivel Central;;;;0.0;0.0;0.0;Aprendizaje;;Otra;17-04-2020;17-04-2020;18-06-2020
23304;609.0;2020;Superintendencia de Insolvencia y Reemprendimiento;Ministerio de Economía, Fomento y Turismo;568342.0;;Curso E-learning Básico de Ciberseguridad;Eje Estratégico Sectorial;Computación e Informática;1.0;3.0;Curso;Terminada;Sin costo;No;Dentro de la Jornada Laboral;Ministerio del Interior;;;;;0.0;0.0;0.0;Aprendizaje;;E-Learning;07-05-2020;28-05-2020;18-06-2020
23305;610.0;2020;Superintendencia de Insolvencia y Reemprendimiento;Ministerio de Economía, Fomento y Turismo;568343.0;;Inducción General a la Administración del Estado;Leyes y Normas de Administración Central del Estado;Legislación;2.0;23.0;Curso;Terminada;Sin costo;No;Dentro de la Jornada Laboral;CONTRALORIA GENERAL DE LA REPUBLICA;Región Metropolitana de Santiago;;;;0.0;0.0;0.0;Aprendizaje;;E-Learning;04-05-2020;16-06-2020;18-06-2020
23306;611.0;2020;Superintendencia de Insolvencia y Reemprendimiento;Ministerio de Economía, Fomento y Turismo;568361.0;;Inducción a las Políticas pro-equidad de Género;Enfoque de Género ;Desarrollo Social, Género e Inclusión;2.0;12.0;Curso;Terminada;Sin costo;No;Dentro de la Jornada Laboral;MINISTERIO DE LA MUJER Y LA EQUIDAD DE GÉNERO;Región Metropolitana de Santiago;;;;0.0;0.0;0.0;Aprendizaje;;E-Learning;03-06-2020;28-06-2020;18-06-2020
23307;612.0;2020;Oficina de Estudios y Políticas Agrarias;Ministerio de Agricultura;568381.0;484616.0;Proceso Evaluación del Desempeño;Leyes y Normas de Administración Central del Estado;Legislación;11.0;6.0;Charla;Terminada;Sin costo;Si;Dentro de la Jornada Laboral;Oficina de Estudios y Politicas Agrarias;Nivel Central;;;;0.0;0.0;0.0;Sin evaluación;;Presencial;20-02-2020;28-02-2020;18-06-2020
23308;613.0;2020;Superintendencia de Insolvencia y Reemprendimiento;Ministerio de Economía, Fomento y Turismo;568401.0;;Introducción a R para Ciencias Sociales;Administración General;Administración y Logística;5.0;96.0;Curso;Terminada;Convenio Marco;No;Dentro de la Jornada Laboral;CENTRO DE CAPACITACION ADOLFO IBAÑEZ SPA;Región Metropolitana de Santiago;;;;708000.0;0.0;0.0;Aprendizaje y reacción;Muy Buena;E-Learning;08-06-2020;27-07-2020;18-06-2020
23309;614.0;2020;Dirección del Trabajo;Ministerio del Trabajo y Previsión Social;568441.0;;POLITICE DE DESARROLLO DE PERSONAS DE LA DIRECCIÓN DEL TRABAJO;Ciencia y Técnicas Aplicadas;Ciencias y Técnicas Aplicadas;49.0;8.0;Curso;Terminada;Sin costo;No;Dentro de la Jornada Laboral;Direccion del Trabajo;Región Metropolitana de Santiago;;;;0.0;0.0;0.0;Aprendizaje y reacción;Muy Buena;E-Learning;13-01-2020;24-01-2020;18-06-2020
23310;615.0;2020;Oficina de Estudios y Políticas Agrarias;Ministerio de Agricultura;568461.0;;Introducción al Lenguaje claro;Comunicación Efectiva en la Organización;Idioma y Comunicación;2.0;4.0;Curso;Terminada;Sin costo;No;Dentro de la Jornada Laboral;CONSEJO PARA LA TRANSPARENCIA;Nivel Central;;;;0.0;0.0;0.0;Aprendizaje;;E-Learning;04-05-2020;30-06-2020;18-06-2020
23311;616.0;2020;Subsecretaría de Educación;Ministerio de Educación;568481.0;;MÓDULO 1. INTRODUCCIÓN A LAS NORMAS INTERNACIONALES DE CONTABILIDAD DEL SECTOR PÚBLICO;Leyes y Normas de Administración Central del Estado;Legislación;2.0;33.0;Curso;Terminada;Sin costo;No;Dentro de la Jornada Laboral;CONTRALORIA GENERAL DE LA REPUBLICA;En todas las Regiones;;;;0.0;0.0;0.0;Aprendizaje;;E-Learning;20-04-2020;22-05-2020;18-06-2020
23312;617.0;2020;Superintendencia de Pensiones;Ministerio del Trabajo y Previsión Social;568501.0;;Webinar: Reconstruyendo espacios desde una mirada apreciativa;Gestión de Clima y Resolución de Conflictos;Herramientas de Apoyo Conductuales-Relacional;13.0;1.0;Charla;Terminada;Sin costo;No;Dentro de la Jornada Laboral;TARGET COMUNICACION Y DESARROLLO INTEGRAL DE CHILE S.A.;Región Metropolitana de Santiago;;;;0.0;0.0;0.0;Sin evaluación;;E-Learning/Video Conferencia;27-05-2020;27-05-2020;18-06-2020
23313;618.0;2020;Superintendencia de Pensiones;Ministerio del Trabajo y Previsión Social;568521.0;;Webinar: Ayudando a contener mi estabilidad y la del entorno;Trabajo en equipo;Herramientas de Apoyo Conductuales-Relacional;17.0;1.0;Charla;Terminada;Sin costo;No;Dentro de la Jornada Laboral;TARGET COMUNICACION Y DESARROLLO INTEGRAL DE CHILE S.A.;Región Metropolitana de Santiago;;;;0.0;0.0;0.0;Sin evaluación;;E-Learning/Video Conferencia;03-06-2020;03-06-2020;07-07-2020
23314;619.0;2020;Dirección de Previsión de Carabineros de Chile;Ministerio del Interior y Seguridad Pública;568541.0;496284.0;CHARLA DE SENSIBILIZACIÓN DE MALTRATO Y ACOSO LABORAL Y SEXUAL;Leyes y Normas de Administración Central del Estado;Legislación;74.0;2.0;Charla;Terminada;Sin costo;Si;Dentro de la Jornada Laboral;direccion de prevision de carabineros de chile;;;;;0.0;0.0;0.0;Sin evaluación;;Presencial;02-03-2020;30-09-2020;18-06-2020
23315;620.0;2020;Servicio de Vivienda y Urbanización Región de Valparaíso;Ministerio de Vivienda y Urbanismo;568542.0;;MANEJO DE EMOCIONES STREAMING ;Gestión de Personas;Administración y Logística;1.0;2.0;Curso;Terminada;Sin costo;No;Dentro de la Jornada Laboral;MUTUAL DE SEGURIDAD DE CHILE;Región de Valparaíso;;;;0.0;0.0;0.0;Aprendizaje;;E-Learning;16-06-2020;16-06-2020;18-06-2020
23316;621.0;2020;Superintendencia de Pensiones;Ministerio del Trabajo y Previsión Social;568561.0;;Curso Inducción a las Políticas Pro-Equidad de Género;Enfoque de Género ;Desarrollo Social, Género e Inclusión;7.0;12.0;Curso;Terminada;Sin costo;No;Dentro de la Jornada Laboral;MINISTERIO DE LA MUJER Y LA EQUIDAD DE GÉNERO;Región Metropolitana de Santiago;;;;0.0;0.0;0.0;Aprendizaje;;E-Learning;09-04-2020;23-04-2020;18-06-2020
23317;622.0;2020;Superintendencia de Pensiones;Ministerio del Trabajo y Previsión Social;568581.0;;Herramientas para establecer un Sistema Preventivo Antilavado de Activos y Anticorrupción en las entidades públicas;Eje Estratégico Sectorial;Administración y Logística;8.0;64.0;Curso;Terminada;Sin costo;No;Dentro de la Jornada Laboral;GAFISUD -UAF;Región Metropolitana de Santiago;;;;0.0;0.0;0.0;Aprendizaje y reacción;Buena;E-Learning;10-06-2020;15-07-2020;14-08-2020
23318;623.0;2020;Dirección General de Crédito Prendario;Ministerio del Trabajo y Previsión Social;568582.0;;NICSP MODULO 1: NORMAS INTERNACIONALES DE CONTABILIDAD PARA EL SECTOR PÚBLICO;Administración Contable;Administración y Logística;6.0;9.0;Curso;Terminada;Sin costo;No;Dentro de la Jornada Laboral;CONTRALORIA GENERAL DE LA REPUBLICA;Más de una Región;;;;0.0;0.0;0.0;Aprendizaje;;E-Learning;20-04-2020;22-04-2020;18-06-2020
23319;624.0;2020;Superintendencia de Pensiones;Ministerio del Trabajo y Previsión Social;568601.0;;Webinar: Autocuidado y Bienestar Personal en el Contexto COVID-19;Gestión de Clima y Resolución de Conflictos;Herramientas de Apoyo Conductuales-Relacional;5.0;1.0;Charla;Terminada;Sin costo;No;Dentro de la Jornada Laboral;SERVICIO DE CAPACITACION DEL INSTITUTO NACIONAL DEL COMERCIO LTDA;Región Metropolitana de Santiago;;;;0.0;0.0;0.0;Sin evaluación;;Video Conferencia;11-06-2020;11-06-2020;18-06-2020
23320;625.0;2020;Superintendencia de Pensiones;Ministerio del Trabajo y Previsión Social;568621.0;480731.0;TECNICAS DE PRESENTACIÓN Y REUNIONES EFECTIVAS(COACHING);Administración General;Administración y Logística;25.0;3.0;Curso;Terminada;Sin costo;Si;Dentro y Fuera de la Jornada Laboral;ASOCIACIÓN CHILENA DE SEGURIDAD;Región Metropolitana de Santiago;;;;0.0;0.0;0.0;Aprendizaje y reacción;Muy Buena;E-Learning;23-06-2020;23-07-2020;27-01-2021
23321;626.0;2020;Instituto Nacional de Propiedad Industrial;Ministerio de Economía, Fomento y Turismo;568641.0;484694.0;ALFABETIZACIÓN TECNOLÓGICA;Uso y Soporte de Programas de Escritorio;Computación e Informática;11.0;18.0;Curso;Terminada;Convenio Marco;Si;Dentro de la Jornada Laboral;Servicio Integral de Capacitación Empresarial Ltda.;Nivel Central;;;;1799995.0;0.0;0.0;Aprendizaje, transferencia y reacción;Muy Buena;E-Learning;11-06-2020;23-07-2020;18-06-2020
23322;627.0;2020;Instituto Nacional de Propiedad Industrial;Ministerio de Economía, Fomento y Turismo;568661.0;484684.0;GESTIÓN DE CALIDAD;Actualización de Normas de Calidad;Procesos de Servicio e Industriales;13.0;16.0;Curso;Terminada;Convenio Marco;Si;Dentro de la Jornada Laboral;REINVENTA OTEC CAPACITACIONES SPA;Nivel Central;;;;2400000.0;0.0;0.0;Aprendizaje, transferencia y reacción;Excelente;E-Learning/Video Conferencia;16-06-2020;22-07-2020;18-06-2020
23323;628.0;2020;Subsecretaría de Defensa;Ministerio de Defensa Nacional;568681.0;481406.0;Sistema de Calificaciones;Gestión de Clima y Resolución de Conflictos;Herramientas de Apoyo Conductuales-Relacional;14.0;4.0;Charla;Terminada;Sin costo;Si;Dentro de la Jornada Laboral;SUBSECRETARIA DE DEFENSA;Nivel Central;;;;0.0;0.0;0.0;Sin evaluación;;Presencial;29-01-2020;29-01-2020;21-10-2020
23324;629.0;2020;Dirección de Previsión de Carabineros de Chile;Ministerio del Interior y Seguridad Pública;568721.0;496289.0;PROCESO EVALUACIÓN DEL DESEMPEÑO;Leyes y Normas de Administración Central del Estado;Legislación;77.0;2.0;Charla;Terminada;Sin costo;Si;Dentro de la Jornada Laboral;direccion de prevision de carabineros de chile;Región Metropolitana de Santiago;;;;0.0;0.0;0.0;Sin evaluación;;Presencial;03-02-2020;30-09-2020;19-06-2020
23325;630.0;2020;Instituto Nacional de Propiedad Industrial;Ministerio de Economía, Fomento y Turismo;568761.0;484692.0;Ciberseguridad y Seguridad de la información (Hacking Ético);Uso de Intranet-Internet y Redes Sociales;Computación e Informática;1.0;24.0;Curso;Terminada;Convenio Marco;Si;Dentro de la Jornada Laboral;Sociedad de Capacitación Captar Ltda.;Nivel Central;;;;699999.0;0.0;0.0;Aprendizaje y reacción;Muy Buena;E-Learning/Video Conferencia;25-05-2020;05-06-2020;05-01-2021
23326;631.0;2020;Servicio de Gobierno Interior;Ministerio del Interior y Seguridad Pública;568781.0;;Protección de Datos Personales (Ley 19.268);Otras Materias Especificas;Educación y Capacitación;8.0;4.0;Curso;Terminada;Sin costo;No;Dentro de la Jornada Laboral;CONSEJO PARA LA TRANSPARENCIA;En todas las Regiones;Plan Anual de Capacitación 2020;;;0.0;0.0;0.0;Aprendizaje;;E-Learning;01-06-2020;30-06-2020;19-06-2020
23327;632.0;2020;Servicio de Gobierno Interior;Ministerio del Interior y Seguridad Pública;568782.0;;Recepción y Gestión de Solicitud de Información para Funcionarios;Otras Materias Especificas;Educación y Capacitación;6.0;2.0;Curso;Terminada;Sin costo;No;Dentro de la Jornada Laboral;CONSEJO PARA LA TRANSPARENCIA;En todas las Regiones;Plan Anual de Capacitación 2020;;;0.0;0.0;0.0;Aprendizaje;;E-Learning;01-06-2020;30-06-2020;19-06-2020
23328;633.0;2020;Servicio de Gobierno Interior;Ministerio del Interior y Seguridad Pública;568801.0;;Gestión Documental y Transparencia;Otras Materias Especificas;Educación y Capacitación;1.0;16.0;Curso;Terminada;Sin costo;No;Dentro de la Jornada Laboral;CONSEJO PARA LA TRANSPARENCIA;Región de Magallanes y de la Antártica Chilena;Plan Anual de Capacitación 2020;;;0.0;0.0;0.0;Aprendizaje;;E-Learning;01-06-2020;30-06-2020;19-06-2020
23329;634.0;2020;Servicio de Vivienda y Urbanización Región de Valparaíso;Ministerio de Vivienda y Urbanismo;568821.0;;INTRODUCCIÓN A LA METODOLOGÍA ;Eje Estratégico Sectorial;Construcción, Vivienda e Infraestructura;1.0;12.0;Curso;Terminada;Sin costo;No;Dentro de la Jornada Laboral;PUBLICO;Región de Valparaíso;;;;0.0;0.0;0.0;Aprendizaje;;E-Learning;06-04-2020;23-04-2020;19-06-2020
23330;635.0;2020;Subsecretaría General de Gobierno;Ministerio Secretaría General de Gobierno;568841.0;;Conducta adolescente 1;Gestión de Clima y Resolución de Conflictos;Herramientas de Apoyo Conductuales-Relacional;1.0;30.0;Curso;Terminada;Sin costo;No;Dentro de la Jornada Laboral;UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO;Nivel Central;;;;0.0;0.0;0.0;Sin evaluación;;E-Learning;04-05-2020;29-05-2020;19-06-2020
23331;636.0;2020;Subsecretaría General de Gobierno;Ministerio Secretaría General de Gobierno;568861.0;;Conducta adolescente 2;Gestión de Clima y Resolución de Conflictos;Herramientas de Apoyo Conductuales-Relacional;1.0;30.0;Curso;Terminada;Sin costo;No;Dentro de la Jornada Laboral;UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO;Nivel Central;;;;0.0;0.0;0.0;Sin evaluación;;E-Learning;04-05-2020;29-05-2020;19-06-2020
23332;637.0;2020;Subsecretaría del Interior;Ministerio del Interior y Seguridad Pública;568901.0;480437.0;Ley del Lobby (N° 20.730);Otras Materias Especificas;Educación y Capacitación;6.0;3.0;;Terminada;Sin costo;Si;Dentro de la Jornada Laboral;CONSEJO PARA LA TRANSPARENCIA;Nivel Central;;;;0.0;0.0;0.0;Aprendizaje;;E-Learning;01-06-2020;30-06-2020;20-06-2020
23333;638.0;2020;Subsecretaría del Interior;Ministerio del Interior y Seguridad Pública;568921.0;480436.0;Gestión Documental y Transparencia;Otras Materias Especificas;Educación y Capacitación;2.0;16.0;Curso;Terminada;Sin costo;Si;Dentro de la Jornada Laboral;CONSEJO PARA LA TRANSPARENCIA;Nivel Central;;;;0.0;0.0;0.0;Aprendizaje;;E-Learning;01-06-2020;30-06-2020;20-06-2020
23334;639.0;2020;Subsecretaría del Interior;Ministerio del Interior y Seguridad Pública;568922.0;480439.0;Protección de Datos Personales (Ley 19,268);Otras Materias Especificas;Educación y Capacitación;7.0;4.0;Curso;Terminada;Sin costo;Si;Dentro de la Jornada Laboral;CONSEJO PARA LA TRANSPARENCIA;Nivel Central;;;;0.0;0.0;0.0;Aprendizaje;;E-Learning;01-06-2020;30-06-2020;20-06-2020
23335;640.0;2020;Subsecretaría del Interior;Ministerio del Interior y Seguridad Pública;568941.0;;Ley de Transparencia y Derecho de Acceso a la Información ;Otras Materias Especificas;Educación y Capacitación;1.0;2.0;Curso;Terminada;Sin costo;No;Dentro de la Jornada Laboral;CONSEJO PARA LA TRANSPARENCIA;Nivel Central;;;;0.0;0.0;0.0;Aprendizaje;;E-Learning;01-06-2020;30-06-2020;20-06-2020
23336;641.0;2020;Subsecretaría del Interior;Ministerio del Interior y Seguridad Pública;568942.0;480449.0;Procedimiento Administrativo de Acceso a la Información;Otras Materias Especificas;Educación y Capacitación;6.0;5.0;Curso;Terminada;Sin costo;Si;Dentro de la Jornada Laboral;CONSEJO PARA LA TRANSPARENCIA;Nivel Central;;;;0.0;0.0;0.0;Aprendizaje;;E-Learning;01-06-2020;30-06-2020;20-06-2020
23337;642.0;2020;Subsecretaría del Interior;Ministerio del Interior y Seguridad Pública;568943.0;480435.0;Recepción y Gestión de Solicitud de Información para Funcionarios;Otras Materias Especificas;Educación y Capacitación;3.0;2.0;Curso;Terminada;Sin costo;Si;Dentro de la Jornada Laboral;CONSEJO PARA LA TRANSPARENCIA;Nivel Central;;;;0.0;0.0;0.0;Aprendizaje;;E-Learning;01-06-2020;30-06-2020;20-06-2020
23338;643.0;2020;Subsecretaría del Interior;Ministerio del Interior y Seguridad Pública;568961.0;480431.0;Introducción al Modelo de Gestión Documental de la Red de Transparencia y Acceso a la Información.;Otras Materias Especificas;Educación y Capacitación;3.0;16.0;Curso;Terminada;Sin costo;Si;Dentro de la Jornada Laboral;CONSEJO PARA LA TRANSPARENCIA;Nivel Central;;;;0.0;0.0;0.0;Aprendizaje;;E-Learning;01-06-2020;30-06-2020;20-06-2020
23339;644.0;2020;Subsecretaría del Interior;Ministerio del Interior y Seguridad Pública;568981.0;;Introducción a los Derechos Humanos para funcionarias y funcionarios públicos;Otras Materias Especificas;Educación y Capacitación;24.0;6.0;Curso;Terminada;Sin costo;No;Dentro de la Jornada Laboral;SUBSECRETARÍA DE DERECHOS HUMANOS;Nivel Central;;;;0.0;0.0;0.0;Aprendizaje;;E-Learning;08-06-2020;29-06-2020;20-06-2020
