;CD_Concurso;id_cargo;Nivel;Region;Estado;SubEstado;Ministerio;Servicio;Fecha_Convocatoria;Fecha_Nomina;Fecha_Desierto;Year_Convocatoria;Year_Nomina;Year_Desierto;Desierto;Nomina;DesignacionDirecta;Duracion_Concurso;Costo_Concurso
2917;688;II 424;II;Región de Metropolitana de Santiago;Desierto;Desierto por Comité;Ministerio de Salud;Servicio de Salud Metropolitano Norte;2009-03-08;;;2009.0;;;1;0;0;;
2918;689;II 666;II;Región de Los Ríos;Nombrado;Desvinculado;Ministerio de Educación;Junta Nacional de Jardines Infantiles;2008-10-05;2008-12-23;;2008.0;2008.0;;0;1;0;79.0;
2919;69;I 56;I;Región de  Valparaíso;Nombrado;Desvinculado;Ministerio de Salud;Servicio de Salud Valparaíso - San Antonio;2007-06-24;2007-10-25;;2007.0;2007.0;;0;1;0;123.0;
2920;690;II 455;II;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio de Salud;Servicio de Salud Metropolitano Occidente;2009-03-08;2009-06-19;;2009.0;2009.0;;0;1;0;103.0;
2921;691;II 143;II;Región de Aysén del General Carlos Ibañez del Campo;Nombrado;Desvinculado;Ministerio de Economía, Fomento y Turismo;Servicio Nacional de Turismo;2008-10-12;2008-12-30;;2008.0;2008.0;;0;1;0;79.0;
2922;692;II 142;II;Región de  Atacama;Desierto;Desierto por Comité;Ministerio de Economía, Fomento y Turismo;Servicio Nacional de Turismo;2008-11-02;;;2008.0;;;1;0;0;;
2923;693;II 133;II;Región de  Coquimbo;Desierto;Desierto por Comité;Ministerio de Economía, Fomento y Turismo;Servicio Nacional de Turismo;2008-11-02;;;2008.0;;;1;0;0;;
2924;694;II 134;II;Región de  Valparaíso;Nombrado;Desvinculado;Ministerio de Economía, Fomento y Turismo;Servicio Nacional de Turismo;2008-11-02;2009-04-14;;2008.0;2009.0;;0;1;0;135.0;
2925;695;II 139;II;Región del Maule;Desierto;Desierto por Comité;Ministerio de Economía, Fomento y Turismo;Servicio Nacional de Turismo;2008-11-02;;;2008.0;;;1;0;0;;
2926;696;II 135;II;Región del Libertador General Bernardo OHiggins;Desierto;Desierto por Comité;Ministerio de Economía, Fomento y Turismo;Servicio Nacional de Turismo;2008-11-02;;;2008.0;;;1;0;0;;
2927;697;II 136;II;Región del Biobío;Nombrado;Desvinculado;Ministerio de Economía, Fomento y Turismo;Servicio Nacional de Turismo;2008-11-02;2009-04-14;;2008.0;2009.0;;0;1;0;135.0;
2928;698;II 141;II;Región de Magallanes y de la Antártica Chilena;Nombrado;Desvinculado;Ministerio de Economía, Fomento y Turismo;Servicio Nacional de Turismo;2008-11-02;2009-04-14;;2008.0;2009.0;;0;1;0;135.0;
2929;699;II 130;II;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio de Economía, Fomento y Turismo;Servicio Nacional de Turismo;2008-11-02;2009-01-15;;2008.0;2009.0;;0;1;0;74.0;
2930;7;I 44;I;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio de Salud;Central de Abastecimiento del Sistema Nacional de Servicios de Salud;2004-10-17;2005-01-31;;2004.0;2005.0;;0;1;0;106.0;
2931;70;I 19;I;Región de Metropolitana de Santiago;Nombrado;FINALIZADO CON NOMBRAMIENTO;Ministerio de Desarrollo Social y Familia;Fondo de Solidaridad e Inversión Social;2007-07-01;2007-10-02;;2007.0;2007.0;;0;1;0;93.0;
2932;700;II 605;II;Región de Antofagasta;Desierto;Desierto por Comité;Ministerio de Agricultura;Instituto de Desarrollo Agropecuario;2008-11-09;;;2008.0;;;1;0;0;;
2933;701;II 606;II;Región de  Atacama;Nombrado;Desvinculado;Ministerio de Agricultura;Instituto de Desarrollo Agropecuario;2008-11-09;2009-02-04;;2008.0;2009.0;;0;1;0;83.0;
2934;702;II 616;II;Región de Magallanes y de la Antártica Chilena;Nombrado;Desvinculado;Ministerio de Agricultura;Instituto de Desarrollo Agropecuario;2008-11-09;2009-03-24;;2008.0;2009.0;;0;1;0;107.0;
2935;703;II 18;II;Región de Metropolitana de Santiago;Desierto;Desierto por Autoridad;Ministerio de Defensa Nacional;Caja de Previsión de la Defensa Nacional;2009-03-08;2009-07-10;2009-08-27;2009.0;2009.0;2009.0;1;1;0;124.0;
2936;704;II 73;II;Región de  Valparaíso;Nombrado;Desvinculado;Ministerio de Hacienda;Servicio Nacional de Aduanas;2008-11-09;2009-02-02;;2008.0;2009.0;;0;1;0;83.0;
2937;705;II 74;II;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio de Hacienda;Servicio Nacional de Aduanas;2008-11-09;2009-02-02;;2008.0;2009.0;;0;1;0;83.0;
2938;706;II 77;II;Región de  Coquimbo;Nombrado;Desvinculado;Ministerio de Hacienda;Servicio Nacional de Aduanas;2008-11-09;2009-02-02;;2008.0;2009.0;;0;1;0;83.0;
2939;707;II 65;II;Región de Aysén del General Carlos Ibañez del Campo;Nombrado;Desvinculado;Ministerio de Hacienda;Servicio de Tesorerías - Tesorería General de la República;2008-10-12;2008-12-26;;2008.0;2008.0;;0;1;0;75.0;
2940;708;II 28;II;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio de Defensa Nacional;Dirección General de Aeronáutica Civil;2009-03-08;2009-06-09;;2009.0;2009.0;;0;1;0;93.0;
2941;709;II 29;II;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio de Defensa Nacional;Dirección General de Aeronáutica Civil;2009-03-08;2009-06-09;;2009.0;2009.0;;0;1;0;93.0;
2942;71;I 2;I;Región de Metropolitana de Santiago;Nombrado;FINALIZADO CON NOMBRAMIENTO;Ministerio de Relaciones Exteriores;Agencia Chilena de Cooperación Internacional para el Desarrollo;2007-10-28;2008-01-29;;2007.0;2008.0;;0;1;0;93.0;
2943;710;II 368;II;Región de Tarapacá;Desierto;Desierto por Autoridad;Ministerio de Salud;Servicio de Salud Iquique;2008-12-21;2009-03-24;2009-05-29;2008.0;2009.0;2009.0;1;1;0;65.0;
2944;711;II 52;II;Región de Tarapacá;Nombrado;Desvinculado;Ministerio de Hacienda;Servicio de Tesorerías - Tesorería General de la República;2008-10-26;2009-02-04;;2008.0;2009.0;;0;1;0;97.0;
2945;712;II 62;II;Región del Biobío;Nombrado;Desvinculado;Ministerio de Hacienda;Servicio de Tesorerías - Tesorería General de la República;2008-10-26;2009-02-04;;2008.0;2009.0;;0;1;0;97.0;
2946;713;II 64;II;Región de Los Lagos;Nombrado;Desvinculado;Ministerio de Hacienda;Servicio de Tesorerías - Tesorería General de la República;2008-10-26;2009-02-04;;2008.0;2009.0;;0;1;0;97.0;
2947;714;II 66;II;Región de Magallanes y de la Antártica Chilena;Nombrado;Desvinculado;Ministerio de Hacienda;Servicio de Tesorerías - Tesorería General de la República;2008-10-26;2009-02-04;;2008.0;2009.0;;0;1;0;97.0;
2948;715;II 57;II;Región de Metropolitana de Santiago;Desierto;Desierto por Autoridad;Ministerio de Hacienda;Servicio de Tesorerías - Tesorería General de la República;2008-10-26;2009-02-04;2009-03-13;2008.0;2009.0;2009.0;1;1;0;97.0;
2949;716;II 482;II;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio de Salud;Servicio de Salud Metropolitano Sur Oriente;2009-03-22;2009-06-24;;2009.0;2009.0;;0;1;0;94.0;
2950;717;II 483;II;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio de Salud;Servicio de Salud Metropolitano Sur Oriente;2009-04-05;2009-07-20;;2009.0;2009.0;;0;1;0;106.0;
2951;718;II 480;II;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio de Salud;Servicio de Salud Metropolitano Sur Oriente;2009-01-18;2009-04-06;;2009.0;2009.0;;0;1;0;50.0;
2952;719;II 478;II;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio de Salud;Servicio de Salud Metropolitano Sur Oriente;2009-01-18;2009-04-06;;2009.0;2009.0;;0;1;0;50.0;
2953;72;II 85;II;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio de Hacienda;Unidad de Análisis Financiero;2004-06-13;2004-09-10;;2004.0;2004.0;;0;1;0;89.0;
2954;720;II 714;II;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio de Salud;Servicio de Salud Metropolitano Norte;2009-03-22;2009-06-19;;2009.0;2009.0;;0;1;0;89.0;
2955;721;II 469;II;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio de Salud;Servicio de Salud Metropolitano Sur;2009-03-08;2009-05-28;;2009.0;2009.0;;0;1;0;81.0;
2956;722;II 649;II;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio de Minería;Comisión Chilena del Cobre;2008-11-02;2009-01-19;;2008.0;2009.0;;0;1;0;78.0;
2957;723;II 220;II;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio de Justicia y Derechos Humanos;Defensoría Penal Pública;2008-12-28;2009-03-13;;2008.0;2009.0;;0;1;0;47.0;
2958;724;II 193;II;Región de Tarapacá;Nombrado;Desvinculado;Ministerio de Educación;Junta Nacional de Jardines Infantiles;2009-01-11;2009-05-04;;2009.0;2009.0;;0;1;0;85.0;
2959;725;II 195;II;Región de  Atacama;Nombrado;Desvinculado;Ministerio de Educación;Junta Nacional de Jardines Infantiles;2009-01-11;2009-05-04;;2009.0;2009.0;;0;1;0;85.0;
2960;726;II 191;II;Región del Maule;Nombrado;Desvinculado;Ministerio de Educación;Junta Nacional de Jardines Infantiles;2009-01-11;2009-05-04;;2009.0;2009.0;;0;1;0;85.0;
2961;727;II 198;II;Región de Los Lagos;Desierto;Desierto por Comité;Ministerio de Educación;Junta Nacional de Jardines Infantiles;2009-01-11;;;2009.0;;;1;0;0;;
2962;728;II 675;II;Región de Arica y Parinacota;Nombrado;Desvinculado;Ministerio de Agricultura;Instituto de Desarrollo Agropecuario;2008-11-09;2009-03-24;;2008.0;2009.0;;0;1;0;107.0;
2963;729;II 604;II;Región de Tarapacá;Nombrado;Desvinculado;Ministerio de Agricultura;Instituto de Desarrollo Agropecuario;2008-11-09;2009-03-24;;2008.0;2009.0;;0;1;0;107.0;
2964;73;II 87;II;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio de Hacienda;Unidad de Análisis Financiero;2004-06-13;2004-09-10;;2004.0;2004.0;;0;1;0;89.0;
2965;730;II 402;II;Región de  Valparaíso;Desierto;Desierto por Comité;Ministerio de Salud;Servicio de Salud Viña del Mar - Quillota;2009-04-12;;;2009.0;;;1;0;0;;
2966;731;II 3;II;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio del Interior y Seguridad Pública;Oficina Nacional de Emergencia;2008-11-23;2009-02-13;;2008.0;2009.0;;0;1;0;69.0;
2967;732;I 98;I;Región de Metropolitana de Santiago;Nombrado;FINALIZADO CON NOMBRAMIENTO;Ministerio de Transportes y Telecomunicaciones;Junta de Aeronáutica Civil;2009-03-08;2009-06-05;;2009.0;2009.0;;0;1;0;89.0;
2968;733;II 170;II;Región de Los Lagos;Nombrado;Desvinculado;Ministerio de Energía;Superintendencia de Electricidad y Combustibles;2009-01-04;2009-03-24;;2009.0;2009.0;;0;1;0;51.0;
2969;734;II 221;II;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio de Justicia y Derechos Humanos;Defensoría Penal Pública;2009-01-04;2009-03-27;;2009.0;2009.0;;0;1;0;54.0;
2970;735;II 724;II;Región del Maule;Desierto;Desierto por Comité;Ministerio de Salud;Servicio de Salud Maule;2009-04-19;;;2009.0;;;1;0;0;;
2971;736;I 71;I;Región de la Araucanía;Nombrado;Desvinculado;Ministerio de Salud;Servicio de Salud Araucanía Sur;2009-03-08;2009-06-01;;2009.0;2009.0;;0;1;0;85.0;
2972;737;I 50;I;Región de Tarapacá;Desierto;Desierto por CADP;Ministerio de Salud;Servicio de Salud Iquique;2009-03-08;;;2009.0;;;1;0;0;;
2973;738;II 747;II;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio del Trabajo y Previsión Social;Instituto de Previsión Social;2009-01-18;2009-05-18;;2009.0;2009.0;;0;1;0;92.0;
2974;739;II 314;II;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio de Hacienda;Subsecretaria de Hacienda;2009-03-22;2009-07-10;;2009.0;2009.0;;0;1;0;110.0;
2975;74;II 86;II;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio de Hacienda;Unidad de Análisis Financiero;2004-06-13;2004-09-10;;2004.0;2004.0;;0;1;0;89.0;
2976;740;II 410;II;Región de  Valparaíso;Nombrado;Desvinculado;Ministerio de Salud;Servicio de Salud Valparaíso - San Antonio;2008-11-30;2009-02-06;;2008.0;2009.0;;0;1;0;62.0;
2977;741;II 46;II;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio de Hacienda;Servicio de Tesorerías - Tesorería General de la República;2008-11-30;2009-02-02;;2008.0;2009.0;;0;1;0;62.0;
2978;742;II 323;II;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio de Obras Públicas;Dirección de Obras Portuarias;2009-03-22;2009-06-19;;2009.0;2009.0;;0;1;0;89.0;
2979;743;II 236;II;Región de  Coquimbo;Nombrado;Desvinculado;Ministerio de Justicia y Derechos Humanos;Servicio de Registro Civil e Identificación;2008-11-30;2009-02-04;;2008.0;2009.0;;0;1;0;62.0;
2980;744;II 348;II;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio de Salud;Centro de Referencia de Salud Peñalolén Cordillera Oriente;2009-04-05;2009-06-18;;2009.0;2009.0;;0;1;0;74.0;
2981;745;II 730;II;Región de Aysén del General Carlos Ibañez del Campo;Nombrado;Desvinculado;Ministerio de Salud;Servicio de Salud Aysén;2009-06-24;2009-08-04;;2009.0;2009.0;;0;1;0;41.0;
2982;746;II 414;II;Región de  Valparaíso;Nombrado;Desvinculado;Ministerio de Salud;Servicio de Salud Valparaíso - San Antonio;2009-04-12;2009-07-10;;2009.0;2009.0;;0;1;0;89.0;
2983;747;I 8;I;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio de Hacienda;Dirección de Compras y Contratación Pública;2009-03-08;2009-05-14;;2009.0;2009.0;;0;1;0;67.0;
2984;748;I 12;I;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio de Hacienda;Unidad de Análisis Financiero;2009-03-08;2009-05-28;;2009.0;2009.0;;0;1;0;81.0;
2985;749;II 119;II;Región de  Coquimbo;Nombrado;Desvinculado;Ministerio de Economía, Fomento y Turismo;Servicio Nacional de Pesca y Acuicultura;2008-12-28;2009-04-21;;2008.0;2009.0;;0;1;0;86.0;
2986;75;II 88;II;Región de Metropolitana de Santiago;Desierto;Desierto por Autoridad;Ministerio de Hacienda;Subsecretaria de Hacienda;2004-06-13;2004-09-10;2004-11-08;2004.0;2004.0;2004.0;1;1;0;89.0;
2987;750;II 124;II;Región de Aysén del General Carlos Ibañez del Campo;Nombrado;Desvinculado;Ministerio de Economía, Fomento y Turismo;Servicio Nacional de Pesca y Acuicultura;2008-12-28;2009-04-21;;2008.0;2009.0;;0;1;0;86.0;
2988;751;I 97;I;Región de Metropolitana de Santiago;Desierto;Desierto por Autoridad;Ministerio de Minería;Comisión Chilena del Cobre;2009-03-15;2009-06-10;2009-07-22;2009.0;2009.0;2009.0;1;1;0;87.0;
2989;752;I 82;I;Región de  Coquimbo;Nombrado;Desvinculado;Ministerio de Vivienda y Urbanismo;Servicio de Vivienda y Urbanización Región de Coquimbo;2009-03-08;2009-06-16;;2009.0;2009.0;;0;1;0;100.0;
2990;753;I 91;I;Región de Magallanes y de la Antártica Chilena;Nombrado;Desvinculado;Ministerio de Vivienda y Urbanismo;Servicio de Vivienda y Urbanización Región de Magallanes y de la Antártica Chilena;2009-03-08;2009-06-19;;2009.0;2009.0;;0;1;0;103.0;
2991;754;II 427;II;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio de Salud;Servicio de Salud Metropolitano Norte;2009-05-03;2009-07-20;;2009.0;2009.0;;0;1;0;78.0;
2992;755;II 14;II;Región de Metropolitana de Santiago;Desierto;Desierto por Autoridad;Ministerio de Defensa Nacional;Caja de Previsión de la Defensa Nacional;2009-05-10;2009-08-18;2009-08-21;2009.0;2009.0;2009.0;1;1;0;100.0;
2993;756;II 15;II;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio de Defensa Nacional;Caja de Previsión de la Defensa Nacional;2009-05-10;2009-08-20;;2009.0;2009.0;;0;1;0;102.0;
2994;757;II 445;II;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio de Salud;Servicio de Salud Metropolitano Central;2009-03-08;2009-05-22;;2009.0;2009.0;;0;1;0;75.0;
2995;758;II 501;II;Región del Maule;Desierto;Desierto por Comité;Ministerio de Salud;Servicio de Salud Maule;2009-04-19;;;2009.0;;;1;0;0;;
2996;759;II 466;II;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio de Salud;Servicio de Salud Metropolitano Sur;2009-05-24;2009-08-11;;2009.0;2009.0;;0;1;0;79.0;
2997;76;II 303;II;Región del Libertador General Bernardo OHiggins;Nombrado;Desvinculado;Ministerio del Trabajo y Previsión Social;Servicio Nacional de Capacitación y Empleo;2004-08-26;2004-11-23;;2004.0;2004.0;;0;1;0;89.0;
2998;760;N 1;I;Región de Metropolitana de Santiago;Nombrado;Nombrado;Administración Central;Consejo para la Transparencia;2008-11-02;2008-12-30;;2008.0;2008.0;;0;1;0;58.0;
2999;761;N 5;I;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Administración Central;Consejo para la Transparencia;2008-11-02;2009-01-28;;2008.0;2009.0;;0;1;0;87.0;
3000;762;N 4;I;Región de Metropolitana de Santiago;Nombrado;DESVINCULADO;Administración Central;Consejo para la Transparencia;2008-11-02;2009-01-30;;2008.0;2009.0;;0;1;0;89.0;
3001;763;N 2;I;Región de Metropolitana de Santiago;Nombrado;Nombrado;Administración Central;Consejo para la Transparencia;2008-11-02;2009-01-16;;2008.0;2009.0;;0;1;0;75.0;
3002;764;N 3;I;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Administración Central;Consejo para la Transparencia;2008-11-02;2009-01-13;;2008.0;2009.0;;0;1;0;72.0;
3003;765;II 95;II;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio de Economía, Fomento y Turismo;Instituto Nacional de Estadísticas;2009-04-05;2009-07-10;;2009.0;2009.0;;0;1;0;96.0;
3004;766;I 102;I;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio de Economía, Fomento y Turismo;Instituto Nacional de Propiedad Industrial;2009-03-08;2009-06-05;;2009.0;2009.0;;0;1;0;89.0;
3005;767;I 5;I;Región de Metropolitana de Santiago;Nombrado;FINALIZADO CON NOMBRAMIENTO;Ministerio de Defensa Nacional;Caja de Previsión de la Defensa Nacional;2009-05-03;2009-08-11;;2009.0;2009.0;;0;1;0;100.0;
3006;768;I 29;I;Región de Metropolitana de Santiago;Desierto;Desierto por Autoridad;Ministerio de Economía, Fomento y Turismo;Superintendencia de Insolvencia y Reemprendimiento;2009-03-22;2009-06-11;2009-07-13;2009.0;2009.0;2009.0;1;1;0;81.0;
3007;769;II 737;II;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio de Economía, Fomento y Turismo;Instituto Nacional de Propiedad Industrial;2009-05-31;2009-09-01;;2009.0;2009.0;;0;1;0;93.0;
3008;77;II 306;II;Región de Aysén del General Carlos Ibañez del Campo;Nombrado;Desvinculado;Ministerio del Trabajo y Previsión Social;Servicio Nacional de Capacitación y Empleo;2004-07-05;2004-09-07;;2004.0;2004.0;;0;1;0;64.0;
3009;770;II 738;II;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio de Economía, Fomento y Turismo;Instituto Nacional de Propiedad Industrial;2009-05-31;2009-09-21;;2009.0;2009.0;;0;1;0;113.0;
3010;771;II 739;II;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio de Economía, Fomento y Turismo;Instituto Nacional de Propiedad Industrial;2009-05-31;2009-09-21;;2009.0;2009.0;;0;1;0;113.0;
3011;772;II 740;II;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio de Economía, Fomento y Turismo;Instituto Nacional de Propiedad Industrial;2009-05-31;2009-08-18;;2009.0;2009.0;;0;1;0;79.0;
3012;773;I 48;I;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio de Salud;Instituto de Salud Pública;2009-03-08;2009-05-13;;2009.0;2009.0;;0;1;0;66.0;
3013;774;II 535;II;Región del Biobío;Nombrado;Desvinculado;Ministerio de Salud;Servicio de Salud Arauco;2009-06-07;2009-08-31;;2009.0;2009.0;;0;1;0;85.0;
3014;775;II 474;II;Región de Metropolitana de Santiago;Nombrado;DESVINCULADO;Ministerio de Salud;Servicio de Salud Metropolitano Sur;2009-05-24;2009-08-04;;2009.0;2009.0;;0;1;0;72.0;
3015;776;II 177;II;Región de Metropolitana de Santiago;Desierto;Desierto por Autoridad;Ministerio de Ciencia, Tecnología, Conocimiento e Innovación;Comisión Nacional de Investigación Científica y Tecnológica;2009-07-05;2009-10-15;2010-01-14;2009.0;2009.0;2010.0;1;1;0;102.0;
3016;777;II 742;II;Región del Biobío;Nombrado;Desvinculado;Ministerio de Salud;Servicio de Salud Talcahuano;2009-05-31;2009-08-11;;2009.0;2009.0;;0;1;0;72.0;
3017;778;I 103;I;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio del Trabajo y Previsión Social;Instituto de Previsión Social;2009-03-08;2009-05-22;;2009.0;2009.0;;0;1;0;75.0;
3018;779;II 580;II;Región de Aysén del General Carlos Ibañez del Campo;Desierto;Desierto por Comité;Ministerio de Salud;Servicio de Salud Aysén;2009-06-21;;;2009.0;;;1;0;0;;
3019;78;II 42;II;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio de Hacienda;Dirección de Compras y Contratación Pública;2004-11-07;2004-12-29;;2004.0;2004.0;;0;1;0;52.0;
3020;780;II 487;II;Región del Libertador General Bernardo OHiggins;Nombrado;Desvinculado;Ministerio de Salud;Servicio de Salud O'Higgins;2009-06-21;2009-09-10;;2009.0;2009.0;;0;1;0;81.0;
3021;781;II 225;II;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio de Justicia y Derechos Humanos;Defensoría Penal Pública;2009-04-26;2009-07-23;;2009.0;2009.0;;0;1;0;88.0;
3022;782;II 224;II;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio de Justicia y Derechos Humanos;Defensoría Penal Pública;2009-04-26;2009-07-20;;2009.0;2009.0;;0;1;0;85.0;
3023;783;II 659;II;Región de Arica y Parinacota;Nombrado;Desvinculado;Ministerio de Economía, Fomento y Turismo;Servicio Nacional de Turismo;2009-04-19;2009-07-30;;2009.0;2009.0;;0;1;0;102.0;
3024;784;II 584;II;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio de Salud;Superintendencia de Salud;2009-04-19;2009-07-10;;2009.0;2009.0;;0;1;0;82.0;
3025;785;II 257;II;Región de Aysén del General Carlos Ibañez del Campo;Desierto;Desierto por Comité;Ministerio de Justicia y Derechos Humanos;Servicio Médico Legal;2009-08-30;;;2009.0;;;1;0;0;;
3026;786;II 254;II;Región del Biobío;Nombrado;Desvinculado;Ministerio de Justicia y Derechos Humanos;Servicio Médico Legal;2009-08-30;2009-11-24;;2009.0;2009.0;;0;1;0;86.0;
3027;787;II 671;II;Región de Arica y Parinacota;Desierto;Desierto por Comité;Ministerio de Justicia y Derechos Humanos;Servicio Médico Legal;2009-08-30;;;2009.0;;;1;0;0;;
3028;788;II 258;II;Región de Magallanes y de la Antártica Chilena;Desierto;Desierto por Comité;Ministerio de Justicia y Derechos Humanos;Servicio Médico Legal;2009-08-30;;;2009.0;;;1;0;0;;
3029;789;I 104;I;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio del Trabajo y Previsión Social;Instituto de Seguridad Laboral;2009-04-05;2009-06-22;;2009.0;2009.0;;0;1;0;78.0;
3030;79;II 211;II;Región de Antofagasta;Nombrado;FINALIZADO CON NOMBRAMIENTO;Ministerio de Educación;Junta Nacional de Auxilio Escolar y Becas;2004-11-07;2004-12-31;;2004.0;2004.0;;0;1;0;54.0;
3031;790;II 529;II;Región del Biobío;Desierto;Desierto por Comité;Ministerio de Salud;Servicio de Salud Biobío;2009-06-07;;;2009.0;;;1;0;0;;
3032;791;II 528;II;Región del Biobío;Desierto;Desierto por Autoridad;Ministerio de Salud;Servicio de Salud Biobío;2009-06-07;2009-08-31;2009-09-30;2009.0;2009.0;2009.0;1;1;0;85.0;
3033;792;II 726;II;Región del Biobío;Nombrado;Desvinculado;Ministerio de Salud;Servicio de Salud Biobío;2009-06-07;2009-08-27;;2009.0;2009.0;;0;1;0;81.0;
3034;793;II 247;II;Región de Tarapacá;Desierto;Desierto por Comité;Ministerio de Justicia y Derechos Humanos;Servicio Médico Legal;2009-08-30;;;2009.0;;;1;0;0;;
3035;794;II 249;II;Región de  Atacama;Desierto;Desierto por Comité;Ministerio de Justicia y Derechos Humanos;Servicio Médico Legal;2009-08-30;;;2009.0;;;1;0;0;;
3036;795;II 250;II;Región de  Coquimbo;Desierto;Desierto por Comité;Ministerio de Justicia y Derechos Humanos;Servicio Médico Legal;2009-08-30;;;2009.0;;;1;0;0;;
3037;796;II 251;II;Región de  Valparaíso;Desierto;Desierto por Comité;Ministerio de Justicia y Derechos Humanos;Servicio Médico Legal;2009-08-30;;;2009.0;;;1;0;0;;
3038;797;II 246;II;Región de Metropolitana de Santiago;Desierto;Desierto por Comité;Ministerio de Justicia y Derechos Humanos;Servicio Médico Legal;2009-08-30;;;2009.0;;;1;0;0;;
3039;798;II 672;II;Región de Los Ríos;Desierto;Desierto por Comité;Ministerio de Justicia y Derechos Humanos;Servicio Médico Legal;2009-08-30;;;2009.0;;;1;0;0;;
3040;799;II 256;II;Región de Los Lagos;Desierto;Desierto por Comité;Ministerio de Justicia y Derechos Humanos;Servicio Médico Legal;2009-08-30;;;2009.0;;;1;0;0;;
3041;8;I 17;I;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio de Economía, Fomento y Turismo;Servicio Nacional del Consumidor;2004-10-17;2004-12-23;;2004.0;2004.0;;0;1;0;67.0;
3042;80;II 205;II;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio de Educación;Junta Nacional de Auxilio Escolar y Becas;2004-11-07;2004-12-31;;2004.0;2004.0;;0;1;0;54.0;
3043;800;II 255;II;Región de la Araucanía;Desierto;Desierto por Comité;Ministerio de Justicia y Derechos Humanos;Servicio Médico Legal;2009-08-30;;;2009.0;;;1;0;0;;
3044;801;II 252;II;Región del Libertador General Bernardo OHiggins;Desierto;Desierto por Comité;Ministerio de Justicia y Derechos Humanos;Servicio Médico Legal;2009-08-30;;;2009.0;;;1;0;0;;
3045;802;N 79;I;Región de Metropolitana de Santiago;Nombrado;FINALIZADO CON NOMBRAMIENTO;Ministerio de Obras Públicas;Subsecretaria de Obras Públicas;2010-07-11;;;2010.0;;;0;0;0;;
3046;803;II 621;II;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio de Agricultura;Servicio Agrícola y Ganadero;2009-08-02;2009-10-21;;2009.0;2009.0;;0;1;0;80.0;
3047;804;II 558;II;Región de Los Ríos;Nombrado;Desvinculado;Ministerio de Salud;Servicio de Salud Valdivia;2009-06-14;2009-09-07;;2009.0;2009.0;;0;1;0;85.0;
3048;805;II 698;II;Región de Los Lagos;Nombrado;Desvinculado;Ministerio de Salud;Servicio de Salud Chiloé;2009-08-09;2009-11-13;;2009.0;2009.0;;0;1;0;96.0;
