;CD_Concurso;id_cargo;Nivel;Region;Estado;SubEstado;Ministerio;Servicio;Fecha_Convocatoria;Fecha_Nomina;Fecha_Desierto;Year_Convocatoria;Year_Nomina;Year_Desierto;Desierto;Nomina;DesignacionDirecta;Duracion_Concurso;Fecha_Cierre_Concurso;Year_Cierre_Concurso;Cerrado;Fecha_Nombramiento;Year_Nombramiento;Periodo;Fecha_Renovacion;Costo_Concurso;FechaActualizacion
2694;487;II 683;II;Región de  Valparaíso;Desierto;Desierto por Autoridad;Ministerio del Deporte;Instituto Nacional de Deportes de Chile;2007-03-04;2007-08-16;2007-09-21;2007.0;2007.0;2007.0;1;1;0;165.0;2007-08-16;2007.0;1;;;0;;;2023-11-27 12:14:43.307
2695;488;II 684;II;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio del Deporte;Instituto Nacional de Deportes de Chile;2007-03-04;2007-08-16;;2007.0;2007.0;;0;1;0;165.0;2007-08-16;2007.0;1;2007-10-22;2007.0;1;2010-10-21;;2023-11-27 12:14:43.307
2696;489;II 685;II;Región del Libertador General Bernardo OHiggins;Nombrado;Desvinculado;Ministerio del Deporte;Instituto Nacional de Deportes de Chile;2007-03-04;2007-08-16;;2007.0;2007.0;;0;1;0;165.0;2007-08-16;2007.0;1;2007-10-22;2007.0;1;2010-10-21;;2023-11-27 12:14:43.307
2697;49;I 90;I;Región de Aysén del General Carlos Ibañez del Campo;Nombrado;Desvinculado;Ministerio de Vivienda y Urbanismo;Servicio de Vivienda y Urbanización Región de Aysén del General Carlos Ibáñez del Campo;2006-10-29;2007-01-03;;2006.0;2007.0;;0;1;0;66.0;2007-01-03;2007.0;1;2007-03-05;2007.0;2;2013-03-03;;2023-11-27 12:14:43.307
2698;490;II 686;II;Región del Maule;Nombrado;Desvinculado;Ministerio del Deporte;Instituto Nacional de Deportes de Chile;2007-03-04;2007-08-16;;2007.0;2007.0;;0;1;0;165.0;2007-08-16;2007.0;1;2007-10-22;2007.0;2;2013-10-20;;2023-11-27 12:14:43.307
2699;491;II 687;II;Región del Biobío;Nombrado;Desvinculado;Ministerio del Deporte;Instituto Nacional de Deportes de Chile;2007-03-04;2007-08-16;;2007.0;2007.0;;0;1;0;165.0;2007-08-16;2007.0;1;2007-10-22;2007.0;1;2010-10-21;;2023-11-27 12:14:43.307
2700;492;II 688;II;Región de la Araucanía;Desierto;Desierto por Comité;Ministerio del Deporte;Instituto Nacional de Deportes de Chile;2007-03-04;;;2007.0;;;1;0;0;;2007-08-13;2007.0;1;;;0;;;2023-11-27 12:14:43.307
2701;493;II 689;II;Región de Los Lagos;Desierto;Desierto por Autoridad;Ministerio del Deporte;Instituto Nacional de Deportes de Chile;2007-03-04;2007-08-16;2007-09-21;2007.0;2007.0;2007.0;1;1;0;165.0;2007-08-16;2007.0;1;;;0;;;2023-11-27 12:14:43.307
2702;494;II 690;II;Región de Aysén del General Carlos Ibañez del Campo;Nombrado;Desvinculado;Ministerio del Deporte;Instituto Nacional de Deportes de Chile;2007-03-04;2007-08-16;;2007.0;2007.0;;0;1;0;165.0;2007-08-16;2007.0;1;2007-10-22;2007.0;1;2010-10-21;;2023-11-27 12:14:43.307
2703;495;II 691;II;Región de Magallanes y de la Antártica Chilena;Nombrado;Desvinculado;Ministerio del Deporte;Instituto Nacional de Deportes de Chile;2007-03-04;2007-08-16;;2007.0;2007.0;;0;1;0;165.0;2007-08-16;2007.0;1;2007-10-22;2007.0;1;2010-10-21;;2023-11-27 12:14:43.307
2704;496;II 681;II;Región de  Atacama;Nombrado;Desvinculado;Ministerio del Deporte;Instituto Nacional de Deportes de Chile;2007-09-09;2007-12-10;;2007.0;2007.0;;0;1;0;92.0;2007-12-10;2007.0;1;2008-01-25;2008.0;1;2011-01-24;;2023-11-27 12:14:43.307
2705;497;II 688;II;Región de la Araucanía;Nombrado;Desvinculado;Ministerio del Deporte;Instituto Nacional de Deportes de Chile;2007-09-09;2007-12-10;;2007.0;2007.0;;0;1;0;92.0;2007-12-10;2007.0;1;2008-01-25;2008.0;1;2011-01-24;;2023-11-27 12:14:43.307
2706;498;II 692;II;Región de Arica y Parinacota;Nombrado;Desvinculado;Ministerio del Deporte;Instituto Nacional de Deportes de Chile;2008-03-09;2008-05-30;;2008.0;2008.0;;0;1;0;82.0;2008-05-30;2008.0;1;2008-08-05;2008.0;1;2011-08-05;;2023-11-27 12:14:43.307
2707;499;II 693;II;Región de Los Ríos;Nombrado;Desvinculado;Ministerio del Deporte;Instituto Nacional de Deportes de Chile;2008-03-09;2008-05-30;;2008.0;2008.0;;0;1;0;82.0;2008-05-30;2008.0;1;2008-08-05;2008.0;1;2011-08-05;;2023-11-27 12:14:43.307
2708;5;I 66;I;Región del Biobío;Nombrado;Desvinculado;Ministerio de Salud;Servicio de Salud Concepción;2005-03-06;2005-05-27;;2005.0;2005.0;;0;1;0;82.0;2005-05-27;2005.0;1;2005-06-15;2005.0;1;2008-06-14;;2023-11-27 12:14:43.307
2709;50;I 55;I;Región de  Valparaíso;Nombrado;Desvinculado;Ministerio de Salud;Servicio de Salud Viña del Mar - Quillota;2006-12-17;2007-03-26;;2006.0;2007.0;;0;1;0;71.0;2007-03-26;2007.0;1;2007-05-08;2007.0;1;2010-05-07;;2023-11-27 12:14:43.307
2710;500;II 498;II;Región del Maule;Desierto;Desierto por Comité;Ministerio de Salud;Servicio de Salud Maule;2008-04-13;;;2008.0;;;1;0;0;;2008-06-27;2008.0;1;;;0;;;2023-11-27 12:14:43.307
2711;501;II 500;II;Región del Maule;Nombrado;Desvinculado;Ministerio de Salud;Servicio de Salud Maule;2008-04-13;2008-07-24;;2008.0;2008.0;;0;1;0;102.0;2008-07-24;2008.0;1;2008-08-05;2008.0;1;2011-08-05;;2023-11-27 12:14:43.307
2712;502;II 446;II;Región de Metropolitana de Santiago;Desierto;Desierto por Comité;Ministerio de Salud;Servicio de Salud Metropolitano Central;2007-09-30;;;2007.0;;;1;0;0;;2007-12-19;2007.0;1;;;0;;;2023-11-27 12:14:43.307
2713;503;I 99;I;Región de Arica y Parinacota;Nombrado;Desvinculado;Ministerio de Vivienda y Urbanismo;Servicio de Vivienda y Urbanización Región de Arica y Parinacota;2007-12-23;2008-04-04;;2007.0;2008.0;;0;1;0;75.0;2008-04-04;2008.0;1;2008-04-09;2008.0;1;2011-04-09;;2023-11-27 12:14:43.307
2714;504;I 100;I;Región de Los Ríos;Nombrado;Desvinculado;Ministerio de Vivienda y Urbanismo;Servicio de Vivienda y Urbanización Región de Los Ríos;2007-12-23;2008-04-04;;2007.0;2008.0;;0;1;0;75.0;2008-04-04;2008.0;1;2008-04-09;2008.0;1;2011-04-09;;2023-11-27 12:14:43.307
2715;505;II 671;II;Región de Arica y Parinacota;Desierto;Desierto por Comité;Ministerio de Justicia y Derechos Humanos;Servicio Médico Legal;2009-01-04;;;2009.0;;;1;0;0;;2009-01-31;2009.0;1;;;0;;;2023-11-27 12:14:43.307
2716;506;II 672;II;Región de Los Ríos;Desierto;Desierto por Comité;Ministerio de Justicia y Derechos Humanos;Servicio Médico Legal;2009-01-04;;;2009.0;;;1;0;0;;2009-03-05;2009.0;1;;;0;;;2023-11-27 12:14:43.307
2717;507;I 85;I;Región de  Valparaíso;Nombrado;Desvinculado;Ministerio de Vivienda y Urbanismo;Servicio de Vivienda y Urbanización Región de Valparaíso;2008-01-20;2008-04-24;;2008.0;2008.0;;0;1;0;67.0;2008-04-24;2008.0;1;2008-04-28;2008.0;1;2011-04-28;;2023-11-27 12:14:43.307
2718;508;II 90;II;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio de Economía, Fomento y Turismo;Fiscalía Nacional Económica;2008-04-06;2008-07-04;;2008.0;2008.0;;0;1;0;89.0;2008-07-04;2008.0;1;2008-07-23;2008.0;2;2014-07-22;;2023-11-27 12:14:43.307
2719;509;II 216;II;Región de la Araucanía;Nombrado;Desvinculado;Ministerio de Educación;Junta Nacional de Auxilio Escolar y Becas;2007-12-02;2008-04-24;;2007.0;2008.0;;0;1;0;116.0;2008-04-24;2008.0;1;2008-06-16;2008.0;1;2011-06-16;;2023-11-27 12:14:43.307
2720;51;I 64;I;Región del Maule;Desierto;Desierto por CADP;Ministerio de Salud;Servicio de Salud Maule;2006-12-17;;;2006.0;;;1;0;0;;2007-03-20;2007.0;1;;;0;;;2023-11-27 12:14:43.307
2721;510;II 87;II;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio de Hacienda;Unidad de Análisis Financiero;2007-10-14;2008-01-21;;2007.0;2008.0;;0;1;0;99.0;2008-01-21;2008.0;1;2008-01-28;2008.0;2;2014-01-26;;2023-11-27 12:14:43.307
2722;511;II 214;II;Región del Libertador General Bernardo OHiggins;Nombrado;Desvinculado;Ministerio de Educación;Junta Nacional de Auxilio Escolar y Becas;2007-12-02;2008-04-24;;2007.0;2008.0;;0;1;0;116.0;2008-04-24;2008.0;1;2008-06-18;2008.0;1;2011-06-18;;2023-11-27 12:14:43.307
2723;512;II 683;II;Región de  Valparaíso;Nombrado;Desvinculado;Ministerio del Deporte;Instituto Nacional de Deportes de Chile;2007-12-02;2008-04-10;;2007.0;2008.0;;0;1;0;102.0;2008-04-10;2008.0;1;2008-05-19;2008.0;1;2011-05-19;;2023-11-27 12:14:43.307
2724;513;II 689;II;Región de Los Lagos;Nombrado;Desvinculado;Ministerio del Deporte;Instituto Nacional de Deportes de Chile;2007-12-02;2008-04-10;;2007.0;2008.0;;0;1;0;102.0;2008-04-10;2008.0;1;2008-05-19;2008.0;1;2011-05-19;;2023-11-27 12:14:43.307
2725;514;II 51;II;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio de Hacienda;Servicio de Tesorerías - Tesorería General de la República;2008-01-27;2008-06-20;;2008.0;2008.0;;0;1;0;117.0;2008-06-20;2008.0;1;2008-06-24;2008.0;1;2011-06-24;;2023-11-27 12:14:43.307
2726;515;II 65;II;Región de Aysén del General Carlos Ibañez del Campo;Nombrado;Desvinculado;Ministerio de Hacienda;Servicio de Tesorerías - Tesorería General de la República;2008-01-27;2008-06-10;;2008.0;2008.0;;0;1;0;107.0;2008-06-10;2008.0;1;2008-06-24;2008.0;1;2011-06-24;;2023-11-27 12:14:43.307
2727;516;II 488;II;Región del Libertador General Bernardo OHiggins;Nombrado;Desvinculado;Ministerio de Salud;Servicio de Salud O'Higgins;2008-04-13;2008-07-04;;2008.0;2008.0;;0;1;0;82.0;2008-07-04;2008.0;1;2008-07-21;2008.0;2;2014-07-20;;2023-11-27 12:14:43.307
2728;517;II 493;II;Región del Libertador General Bernardo OHiggins;Desierto;Desierto por Comité;Ministerio de Salud;Servicio de Salud O'Higgins;2008-04-13;;;2008.0;;;1;0;0;;2008-06-09;2008.0;1;;;0;;;2023-11-27 12:14:43.307
2729;518;I 42;I;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio de Obras Públicas;Instituto Nacional de Hidráulica;2008-06-01;2008-09-02;;2008.0;2008.0;;0;1;0;93.0;2008-09-02;2008.0;1;2008-12-10;2008.0;2;2014-12-09;;2023-11-27 12:14:43.307
2730;519;II 131;II;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio de Economía, Fomento y Turismo;Servicio Nacional de Turismo;2008-07-20;2008-11-03;;2008.0;2008.0;;0;1;0;106.0;2008-11-03;2008.0;1;2008-12-10;2008.0;1;2011-12-10;;2023-11-27 12:14:43.307
2731;52;I 50;I;Región de Tarapacá;Desierto;Desierto por CADP;Ministerio de Salud;Servicio de Salud Iquique;2006-12-17;;;2006.0;;;1;0;0;;2007-03-20;2007.0;1;;;0;;;2023-11-27 12:14:43.307
2732;520;II 588;II;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio de Salud;Superintendencia de Salud;2008-04-27;2008-07-15;;2008.0;2008.0;;0;1;0;79.0;2008-07-15;2008.0;1;2008-08-06;2008.0;2;2014-08-05;;2023-11-27 12:14:43.307
2733;521;II 326;II;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio de Obras Públicas;Dirección de Vialidad;2008-07-06;2008-10-08;;2008.0;2008.0;;0;1;0;94.0;2008-10-08;2008.0;1;2008-10-28;2008.0;2;2014-10-27;;2023-11-27 12:14:43.307
2734;522;II 517;II;Región del Biobío;Desierto;Desierto por Comité;Ministerio de Salud;Servicio de Salud Concepción;2008-04-27;;;2008.0;;;1;0;0;;2008-07-08;2008.0;1;;;0;;;2023-11-27 12:14:43.307
2735;523;II 290;II;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio del Trabajo y Previsión Social;Servicio Nacional de Capacitación y Empleo;2008-01-06;2008-03-25;;2008.0;2008.0;;0;1;0;51.0;2008-03-25;2008.0;1;2008-04-09;2008.0;1;2011-04-09;;2023-11-27 12:14:43.307
2736;524;II 67;II;Región de  Valparaíso;Nombrado;Desvinculado;Ministerio de Hacienda;Servicio Nacional de Aduanas;2008-05-04;2008-07-22;;2008.0;2008.0;;0;1;0;79.0;2008-07-22;2008.0;1;2008-10-10;2008.0;1;2011-10-10;;2023-11-27 12:14:43.307
2737;525;II 369;II;Región de Tarapacá;Desierto;Desierto por Comité;Ministerio de Salud;Servicio de Salud Iquique;2008-05-11;;;2008.0;;;1;0;0;;2008-06-13;2008.0;1;;;0;;;2023-11-27 12:14:43.307
2738;526;II 604;II;Región de Tarapacá;Desierto;Desierto por Comité;Ministerio de Agricultura;Instituto de Desarrollo Agropecuario;2008-05-18;;;2008.0;;;1;0;0;;2008-10-10;2008.0;1;;;0;;;2023-11-27 12:14:43.307
2739;527;II 614;II;Región de Los Lagos;Nombrado;Desvinculado;Ministerio de Agricultura;Instituto de Desarrollo Agropecuario;2008-05-18;2008-09-29;;2008.0;2008.0;;0;1;0;134.0;2008-09-29;2008.0;1;2008-11-19;2008.0;1;2011-11-19;;2023-11-27 12:14:43.307
2740;528;II 349;II;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio de Salud;Centro de Referencia de Salud Peñalolén Cordillera Oriente;2008-10-12;2009-01-21;;2008.0;2009.0;;0;1;0;101.0;2009-01-21;2009.0;1;2009-03-09;2009.0;2;2015-03-08;;2023-11-27 12:14:43.307
2741;529;II 420;II;Región de  Valparaíso;Desierto;Desierto por Comité;Ministerio de Salud;Servicio de Salud Valparaíso - San Antonio;2008-04-13;;;2008.0;;;1;0;0;;2008-05-23;2008.0;1;;;0;;;2023-11-27 12:14:43.307
2742;53;I 19;I;Región de Metropolitana de Santiago;Desierto;Desierto por Autoridad;Ministerio de Desarrollo Social y Familia;Fondo de Solidaridad e Inversión Social;2007-01-21;2007-05-15;2007-05-24;2007.0;2007.0;2007.0;1;1;0;86.0;2007-05-15;2007.0;1;;;0;;;2023-11-27 12:14:43.307
2743;530;II 172;II;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio de Desarrollo Social y Familia;Fondo de Solidaridad e Inversión Social;2008-02-03;2008-06-02;;2008.0;2008.0;;0;1;0;95.0;2008-06-02;2008.0;1;2008-06-23;2008.0;1;2011-06-23;;2023-11-27 12:14:43.307
2744;531;II 173;II;Región de Metropolitana de Santiago;Desierto;Desierto por Comité;Ministerio de Desarrollo Social y Familia;Fondo de Solidaridad e Inversión Social;2008-02-03;;;2008.0;;;1;0;0;;2008-06-13;2008.0;1;;;0;;;2023-11-27 12:14:43.307
2745;532;II 174;II;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio de Desarrollo Social y Familia;Fondo de Solidaridad e Inversión Social;2008-02-03;2008-07-22;;2008.0;2008.0;;0;1;0;145.0;2008-07-22;2008.0;1;2008-07-29;2008.0;1;2011-07-29;;2023-11-27 12:14:43.307
2746;533;II 175;II;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio de Desarrollo Social y Familia;Fondo de Solidaridad e Inversión Social;2008-02-03;2008-06-16;;2008.0;2008.0;;0;1;0;109.0;2008-06-16;2008.0;1;2008-07-03;2008.0;1;2011-07-03;;2023-11-27 12:14:43.307
2747;534;II 176;II;Región de Metropolitana de Santiago;Desierto;Desierto por Autoridad;Ministerio de Desarrollo Social y Familia;Fondo de Solidaridad e Inversión Social;2008-02-03;2008-07-08;2008-07-28;2008.0;2008.0;2008.0;1;1;0;131.0;2008-07-08;2008.0;1;;;0;;;2023-11-27 12:14:43.307
2748;535;II 116;II;Región de Tarapacá;Nombrado;Desvinculado;Ministerio de Economía, Fomento y Turismo;Servicio Nacional de Pesca y Acuicultura;2008-06-15;2008-10-23;;2008.0;2008.0;;0;1;0;130.0;2008-10-23;2008.0;1;2008-12-05;2008.0;1;2011-12-05;;2023-11-27 12:14:43.307
2749;536;II 117;II;Región de la Araucanía;Nombrado;Desvinculado;Ministerio de Economía, Fomento y Turismo;Servicio Nacional de Pesca y Acuicultura;2008-06-15;2008-10-23;;2008.0;2008.0;;0;1;0;130.0;2008-10-23;2008.0;1;2008-12-05;2008.0;1;2011-12-05;;2023-11-27 12:14:43.307
2750;537;II 446;II;Región de Metropolitana de Santiago;Desierto;Desierto por Comité;Ministerio de Salud;Servicio de Salud Metropolitano Central;2008-04-13;;;2008.0;;;1;0;0;;2008-06-04;2008.0;1;;;0;;;2023-11-27 12:14:43.307
2751;538;I 75;I;Región de Aysén del General Carlos Ibañez del Campo;Nombrado;Desvinculado;Ministerio de Salud;Servicio de Salud Aysén;2008-03-09;2008-06-16;;2008.0;2008.0;;0;1;0;99.0;2008-06-16;2008.0;1;2008-07-01;2008.0;1;2011-07-01;;2023-11-27 12:14:43.307
2752;539;II 240;II;Región de Los Lagos;Nombrado;Desvinculado;Ministerio de Justicia y Derechos Humanos;Servicio de Registro Civil e Identificación;2008-08-17;2008-11-21;;2008.0;2008.0;;0;1;0;96.0;2008-11-21;2008.0;1;2009-01-13;2009.0;1;2012-01-13;;2023-11-27 12:14:43.307
2753;54;I 20;I;Región de Metropolitana de Santiago;Nombrado;FINALIZADO CON NOMBRAMIENTO;Ministerio de Desarrollo Social y Familia;Servicio Nacional de la Discapacidad;2007-01-21;2007-05-02;;2007.0;2007.0;;0;1;0;73.0;2007-05-02;2007.0;1;2007-06-01;2007.0;1;2010-05-31;;2023-11-27 12:14:43.307
2754;540;II 523;II;Región del Biobío;Nombrado;FINALIZADO CON NOMBRAMIENTO;Ministerio de Salud;Servicio de Salud Talcahuano;2008-03-16;2008-07-08;;2008.0;2008.0;;0;1;0;114.0;2008-07-08;2008.0;1;2008-08-06;2008.0;2;2014-08-05;;2023-11-27 12:14:43.307
2755;541;II 377;II;Región de Antofagasta;Desierto;Desierto por Comité;Ministerio de Salud;Servicio de Salud Antofagasta;2008-04-06;;;2008.0;;;1;0;0;;2008-06-05;2008.0;1;;;0;;;2023-11-27 12:14:43.307
2756;542;II 410;II;Región de  Valparaíso;Desierto;Desierto por Comité;Ministerio de Salud;Servicio de Salud Valparaíso - San Antonio;2008-03-09;;;2008.0;;;1;0;0;;2008-05-15;2008.0;1;;;0;;;2023-11-27 12:14:43.307
2757;543;II 533;II;Región del Biobío;Desierto;Desierto por Comité;Ministerio de Salud;Servicio de Salud Arauco;2008-04-27;;;2008.0;;;1;0;0;;2008-05-30;2008.0;1;;;0;;;2023-11-27 12:14:43.307
2758;544;N 78;I;Región de Metropolitana de Santiago;Nombrado;FINALIZADO CON NOMBRAMIENTO;Ministerio de Obras Públicas;Subsecretaria de Obras Públicas;2010-07-11;;;2010.0;;;0;0;0;;;;0;2010-09-07;2010.0;1;;;2023-11-27 12:14:43.307
2759;545;II 441;II;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio de Salud;Servicio de Salud Metropolitano Central;2008-04-20;2008-07-08;;2008.0;2008.0;;0;1;0;79.0;2008-07-08;2008.0;1;2008-07-28;2008.0;1;2011-07-28;;2023-11-27 12:14:43.307
2760;546;II 145;II;Región de Tarapacá;Nombrado;Desvinculado;Ministerio de Economía, Fomento y Turismo;Servicio Nacional del Consumidor;2008-04-13;2008-09-22;;2008.0;2008.0;;0;1;0;162.0;2008-09-22;2008.0;1;2008-11-01;2008.0;2;2014-10-31;;2023-11-27 12:14:43.307
2761;547;II 150;II;Región de  Coquimbo;Nombrado;Desvinculado;Ministerio de Economía, Fomento y Turismo;Servicio Nacional del Consumidor;2008-04-13;2008-09-22;;2008.0;2008.0;;0;1;0;162.0;2008-09-22;2008.0;1;2008-11-01;2008.0;2;2014-10-31;;2023-11-27 12:14:43.307
2762;548;II 146;II;Región de  Valparaíso;Nombrado;Desvinculado;Ministerio de Economía, Fomento y Turismo;Servicio Nacional del Consumidor;2008-04-13;2008-09-22;;2008.0;2008.0;;0;1;0;162.0;2008-09-22;2008.0;1;2008-11-01;2008.0;1;2011-11-01;;2023-11-27 12:14:43.307
2763;549;II 154;II;Región del Libertador General Bernardo OHiggins;Nombrado;Desvinculado;Ministerio de Economía, Fomento y Turismo;Servicio Nacional del Consumidor;2008-04-13;2008-09-22;;2008.0;2008.0;;0;1;0;162.0;2008-09-22;2008.0;1;2008-11-01;2008.0;1;2011-11-01;;2023-11-27 12:14:43.307
2764;55;I 79;I;Región de Tarapacá;Nombrado;Desvinculado;Ministerio de Vivienda y Urbanismo;Servicio de Vivienda y Urbanización Región de Tarapacá;2007-06-24;2007-10-02;;2007.0;2007.0;;0;1;0;100.0;2007-10-02;2007.0;1;2007-10-25;2007.0;1;2010-10-24;;2023-11-27 12:14:43.307
2765;550;II 151;II;Región del Maule;Nombrado;Desvinculado;Ministerio de Economía, Fomento y Turismo;Servicio Nacional del Consumidor;2008-04-13;2008-09-22;;2008.0;2008.0;;0;1;0;162.0;2008-09-22;2008.0;1;2008-11-01;2008.0;1;2011-11-01;;2023-11-27 12:14:43.307
2766;551;II 155;II;Región de Los Lagos;Nombrado;Desvinculado;Ministerio de Economía, Fomento y Turismo;Servicio Nacional del Consumidor;2008-04-13;2008-09-22;;2008.0;2008.0;;0;1;0;162.0;2008-09-22;2008.0;1;2008-11-01;2008.0;1;2011-11-01;;2023-11-27 12:14:43.307
2767;552;II 152;II;Región de Aysén del General Carlos Ibañez del Campo;Nombrado;Desvinculado;Ministerio de Economía, Fomento y Turismo;Servicio Nacional del Consumidor;2008-04-13;2008-09-22;;2008.0;2008.0;;0;1;0;162.0;2008-09-22;2008.0;1;2008-11-01;2008.0;1;2011-11-01;;2023-11-27 12:14:43.307
2768;553;II 106;II;Región de Antofagasta;Nombrado;Desvinculado;Ministerio de Economía, Fomento y Turismo;Instituto Nacional de Estadísticas;2008-06-01;2008-09-11;;2008.0;2008.0;;0;1;0;102.0;2008-09-11;2008.0;1;2008-10-08;2008.0;1;2011-10-08;;2023-11-27 12:14:43.307
2769;554;II 101;II;Región de la Araucanía;Nombrado;Desvinculado;Ministerio de Economía, Fomento y Turismo;Instituto Nacional de Estadísticas;2008-06-01;2008-09-08;;2008.0;2008.0;;0;1;0;99.0;2008-09-08;2008.0;1;2008-10-08;2008.0;2;2014-10-07;;2023-11-27 12:14:43.307
2770;555;II 82;II;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio de Hacienda;Superintendencia de Casinos de Juego;2008-03-16;2008-06-06;;2008.0;2008.0;;0;1;0;82.0;2008-06-06;2008.0;1;2008-06-23;2008.0;1;2011-06-23;;2023-11-27 12:14:43.307
2771;556;II 42;II;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio de Hacienda;Dirección de Compras y Contratación Pública;2009-03-08;2009-06-09;;2009.0;2009.0;;0;1;0;93.0;2009-06-09;2009.0;1;2009-06-19;2009.0;1;2012-06-18;;2023-11-27 12:14:43.307
2772;557;II 45;II;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio de Hacienda;Servicio de Tesorerías - Tesorería General de la República;2008-03-16;2008-06-20;;2008.0;2008.0;;0;1;0;96.0;2008-06-20;2008.0;1;2008-07-02;2008.0;1;2011-07-02;;2023-11-27 12:14:43.307
2773;558;II 46;II;Región de Metropolitana de Santiago;Desierto;Desierto por Autoridad;Ministerio de Hacienda;Servicio de Tesorerías - Tesorería General de la República;2008-03-16;2008-06-19;2008-07-09;2008.0;2008.0;2008.0;1;1;0;95.0;2008-06-19;2008.0;1;;;0;;;2023-11-27 12:14:43.307
2774;559;II 47;II;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio de Hacienda;Servicio de Tesorerías - Tesorería General de la República;2008-03-16;2008-06-05;;2008.0;2008.0;;0;1;0;81.0;2008-06-05;2008.0;1;2008-06-30;2008.0;2;2014-06-29;;2023-11-27 12:14:43.307
2775;56;I 89;I;Región de Los Lagos;Nombrado;Desvinculado;Ministerio de Vivienda y Urbanismo;Servicio de Vivienda y Urbanización Región de Los Lagos;2007-06-24;2007-10-02;;2007.0;2007.0;;0;1;0;100.0;2007-10-02;2007.0;1;2007-10-29;2007.0;1;2010-10-28;;2023-11-27 12:14:43.307
2776;560;II 48;II;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio de Hacienda;Servicio de Tesorerías - Tesorería General de la República;2008-03-16;2008-06-19;;2008.0;2008.0;;0;1;0;95.0;2008-06-19;2008.0;1;2008-06-16;2008.0;1;2011-06-16;;2023-11-27 12:14:43.307
2777;561;I 57;I;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio de Salud;Servicio de Salud Metropolitano Norte;2008-03-16;2008-05-30;;2008.0;2008.0;;0;1;0;75.0;2008-05-30;2008.0;1;2008-07-01;2008.0;1;2011-07-01;;2023-11-27 12:14:43.307
2778;562;I 25;I;Región de Metropolitana de Santiago;Desierto;Desierto por Autoridad;Ministerio de Educación;Junta Nacional de Auxilio Escolar y Becas;2008-04-13;2008-07-11;2008-07-24;2008.0;2008.0;2008.0;1;1;0;89.0;2008-07-11;2008.0;1;;;0;;;2023-11-27 12:14:43.307
2779;563;II 374;II;Región de Antofagasta;Desierto;Desierto por Comité;Ministerio de Salud;Servicio de Salud Antofagasta;2008-05-11;;;2008.0;;;1;0;0;;2008-06-17;2008.0;1;;;0;;;2023-11-27 12:14:43.307
2780;564;II 79;II;Región de Aysén del General Carlos Ibañez del Campo;Nombrado;Desvinculado;Ministerio de Hacienda;Servicio Nacional de Aduanas;2008-05-04;2008-08-04;;2008.0;2008.0;;0;1;0;92.0;2008-08-04;2008.0;1;2008-10-10;2008.0;1;2011-10-10;;2023-11-27 12:14:43.307
2781;565;II 94;II;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio de Economía, Fomento y Turismo;Instituto Nacional de Estadísticas;2008-03-09;2008-06-05;;2008.0;2008.0;;0;1;0;88.0;2008-06-05;2008.0;1;2008-07-03;2008.0;2;2014-07-02;;2023-11-27 12:14:43.307
2782;566;I 98;I;Región de Metropolitana de Santiago;Desierto;Desierto por Autoridad;Ministerio de Transportes y Telecomunicaciones;Junta de Aeronáutica Civil;2008-06-08;2008-08-21;2008-10-24;2008.0;2008.0;2008.0;1;1;0;74.0;2008-08-21;2008.0;1;;;0;;;2023-11-27 12:14:43.307
2783;567;II 605;II;Región de Antofagasta;Desierto;Desierto por Comité;Ministerio de Agricultura;Instituto de Desarrollo Agropecuario;2008-05-18;;;2008.0;;;1;0;0;;2008-09-10;2008.0;1;;;0;;;2023-11-27 12:14:43.307
2784;568;II 606;II;Región de  Atacama;Desierto;Desierto por Comité;Ministerio de Agricultura;Instituto de Desarrollo Agropecuario;2008-05-18;;;2008.0;;;1;0;0;;2008-09-10;2008.0;1;;;0;;;2023-11-27 12:14:43.307
2785;569;II 607;II;Región de  Coquimbo;Nombrado;Desvinculado;Ministerio de Agricultura;Instituto de Desarrollo Agropecuario;2008-05-18;2008-10-28;;2008.0;2008.0;;0;1;0;163.0;2008-10-28;2008.0;1;2008-11-19;2008.0;1;2011-11-19;;2023-11-27 12:14:43.307
